2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
G*MPOAOM--,GPMPOAOM------X,25,281902,00,00,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable,,,GPMPOAOM------X,pass
G*MPOAOP--,GPMPOAOP------X,25,281903,00,00,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated,,,GPMPOAOP------X,pass
G*MPOHTL--,GPMPOHTL------X,25,282001,00,00,Protection Points : Vertical Obstructions : Tower-Low,,,GPMPOHTL------X,pass
G*MPOHTH--,GPMPOHTH------X,25,282002,00,00,Protection Points : Vertical Obstructions : Tower-High,,,GPMPOHTH------X,pass
G*MPOHO---,GPMPOHO-------X,25,282003,00,00,Protection Points : Vertical Obstructions : Overhead Wire,,,GPMPOHO-------X,pass
G*MPOGL---,GPMPOGL-------X,25,290100,00,00,Protection Lines : Obstacle Line,,,GPMPOGL-------X,pass
G*MPOADU--,GPMPOADU------X,25,290201,00,00,Protection Lines : Antitank Obstacles : Under Construction,,,GPMPOADU------X,pass
G*MPOADC--,GPMPOADC------X,25,290202,00,00,Protection Lines : Antitank Obstacles : Completed,,,GPMPOADC------X,pass
G*MPOAR---,GPMPOAR-------X,25,290203,00,00,Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines,,,GPMPOAR-------X,pass
G*MPOAW---,GPMPOAW-------X,25,290204,00,00,Protection Lines : Antitank Obstacles : Antitank Wall,,,GPMPOAW-------X,pass
G*MPOWU---,GPMPOWU-------X,25,290301,00,00,Protection Lines : Wire Obstacles : Unspecified Wire,,,GPMPOWU-------X,pass
G*MPOWS---,GPMPOWS-------X,25,290302,00,00,Protection Lines : Wire Obstacles : Single Fence Wire,,,GPMPOWS-------X,pass
G*MPOWD---,GPMPOWD-------X,25,290303,00,00,Protection Lines : Wire Obstacles : Double Fence Wire,,,GPMPOWD-------X,pass
G*MPOWA---,GPMPOWA-------X,25,290304,00,00,Protection Lines : Wire Obstacles : Double Apron Fence,,,GPMPOWA-------X,pass
G*MPOWL---,GPMPOWL-------X,25,290305,00,00,Protection Lines : Wire Obstacles : Low Wire Fence,,,GPMPOWL-------X,pass
G*MPOWH---,GPMPOWH-------X,25,290306,00,00,Protection Lines : Wire Obstacles : High Wire Fence,,,GPMPOWH-------X,pass
G*MPOWCS--,GPMPOWCS------X,25,290307,00,00,Protection Lines : Wire Obstacles : Single Concertina,,,GPMPOWCS------X,pass
G*MPOWCD--,GPMPOWCD------X,25,290308,00,00,Protection Lines : Wire Obstacles : Double Strand Concertina,,,GPMPOWCD------X,pass
G*MPOWCT--,GPMPOWCT------X,25,290309,00,00,Protection Lines : Wire Obstacles : Triple Strand Concertina,,,GPMPOWCT------X,pass
G*MPOMC---,GPMPOMC-------X,25,290400,00,00,Protection Lines : Mine Cluster,,,GPMPOMC-------X,pass
G*MPOT----,GPMPOT--------X,25,290500,00,00,Protection Lines : Trip Wire,,,GPMPOT--------X,pass
G*MPBCL---,GPMPBCL-------X,25,290600,00,00,Protection Lines : Lane,,,GPMPBCL-------X,pass
G*MPBCF---,GPMPBCF-------X,25,290700,00,00,Protection Lines : Ferry,,,GPMPBCF-------X,pass
G*MPBCR---,GPMPBCR-------X,25,290800,00,00,Protection Lines : Raft Site,,,GPMPBCR-------X,pass
G*MPSL----,GPMPSL--------X,25,290900,00,00,Protection Lines : Fortified Line,,,GPMPSL--------X,pass
G*MPSW----,GPMPSW--------X,25,291000,00,00,Protection Lines : Fortified Position,,,GPMPSW--------X,pass
G*SPAD----,GPSPAD--------X,25,310100,00,00,Sustainment Areas : Detainee Holding Area,,,GPSPAD--------X,pass
G*SPAE----,GPSPAE--------X,25,310200,00,00,Sustainment Areas : Enemy Prisoner of War Holding Area,,,GPSPAE--------X,pass
G*SPAR----,GPSPAR--------X,25,310300,00,00,Sustainment Areas : Forward Arming and Refueling Point,,,GPSPAR--------X,pass
G*SPAH----,GPSPAH--------X,25,310400,00,00,Sustainment Areas : Refugee Holding Area,,,GPSPAH--------X,pass
G*SPASR---,GPSPASR-------X,25,310500,00,00,Sustainment Areas : Regimental Support Area,,,GPSPASR-------X,pass
G*SPASB---,GPSPASB-------X,25,310600,00,00,Sustainment Areas : Brigade Support Area,,,GPSPASB-------X,pass
G*SPASD---,GPSPASD-------X,25,310700,00,00,Sustainment Areas : Division Support Area,,,GPSPASD-------X,pass
G*SPPX----,GPSPPX--------X,25,320100,00,00,Sustainment Points : Ambulance Exchange Point,,,GPSPPX--------X,pass
G*SPPAS---,GPSPPAS-------X,25,320200,00,00,Sustainment Points : Ammunition Supply Point,,,GPSPPAS-------X,pass
G*SPPAT---,GPSPPAT-------X,25,320300,00,00,Sustainment Points : Ammunition Transfer Point,,,GPSPPAT-------X,pass
G*SPPC----,GPSPPC--------X,25,320400,00,00,Sustainment Points : Cannibalization Point,,,GPSPPC--------X,pass
G*SPPY----,GPSPPY--------X,25,320500,00,00,Sustainment Points : Casualty Collection Point,,,GPSPPY--------X,pass
G*SPPT----,GPSPPT--------X,25,320600,00,00,Sustainment Points : Civilian Collection Point,,,GPSPPT--------X,pass
G*SPPD----,GPSPPD--------X,25,320700,00,00,Sustainment Points : Detainee Collection Point,,,GPSPPD--------X,pass
G*SPPE----,GPSPPE--------X,25,320800,00,00,Sustainment Points : Enemy Prisoner of War Collection Point,,,GPSPPE--------X,pass
G*SPPL----,GPSPPL--------X,25,320900,00,00,Sustainment Points : Logistics Release Point,,,GPSPPL--------X,pass
G*SPPM----,GPSPPM--------X,25,321000,00,00,Sustainment Points : Maintenance Collection Point (MCP),,,GPSPPM--------X,pass
G*SPPR----,GPSPPR--------X,25,321200,00,00,Sustainment Points : Rearm-Refuel and Resupply Point (R3P),,,GPSPPR--------X,pass
G*SPPU----,GPSPPU--------X,25,321300,00,00,Sustainment Points : Refuel on the Move (ROM) Point,,,GPSPPU--------X,pass
G*SPPO----,GPSPPO--------X,25,321400,00,00,Sustainment Points : Traffic Control Post (TCP),,,GPSPPO--------X,pass
G*SPPI----,GPSPPI--------X,25,321500,00,00,Sustainment Points : Trailer Transfer Point (TTP),,,GPSPPI--------X,pass
G*SPPN----,GPSPPN--------X,25,321600,00,00,Sustainment Points : Unit Maintenance Collection Point (UMCP),,,GPSPPN--------X,pass
G*SPPSZ---,GPSPPSZ-------X,25,321700,00,00,Sustainment Points : General Supply,,,GPSPPSZ-------X,pass
G*SPPSA---,GPSPPSA-------X,25,321707,00,00,Sustainment Points : General Supply : US Class I Supply Point,,,GPSPPSA-------X,pass
G*SPPSB---,GPSPPSB-------X,25,321708,00,00,Sustainment Points : General Supply : US Class II Supply Point,,,GPSPPSB-------X,pass
G*SPPSC---,GPSPPSC-------X,25,321709,00,00,Sustainment Points : General Supply : US Class III Supply Point,,,GPSPPSC-------X,pass
G*SPPSD---,GPSPPSD-------X,25,321710,00,00,Sustainment Points : General Supply : US Class IV Supply Point,,,GPSPPSD-------X,pass
G*SPPSE---,GPSPPSE-------X,25,321711,00,00,Sustainment Points : General Supply : US Class V Supply Point,,,GPSPPSE-------X,pass
G*SPPSF---,GPSPPSF-------X,25,321712,00,00,Sustainment Points : General Supply : US Class VI Supply Point,,,GPSPPSF-------X,pass
G*SPPSG---,GPSPPSG-------X,25,321713,00,00,Sustainment Points : General Supply : US Class VII Supply Point,,,GPSPPSG-------X,pass
G*SPPSH---,GPSPPSH-------X,25,321714,00,00,Sustainment Points : General Supply : US Class VIII Supply Point,,,GPSPPSH-------X,pass
G*SPPSI---,GPSPPSI-------X,25,321715,00,00,Sustainment Points : General Supply : US Class IX Supply Point,,,GPSPPSI-------X,pass
G*SPPSJ---,GPSPPSJ-------X,25,321716,00,00,Sustainment Points : General Supply : US Class X Supply Point,,,GPSPPSJ-------X,pass
G*SPLCM---,GPSPLCM-------X,25,330100,00,00,Sustainment Lines : Moving Convoy,,,GPSPLCM-------X,pass
G*SPLCH---,GPSPLCH-------X,25,330200,00,00,Sustainment Lines : Halted Convoy,,,GPSPLCH-------X,pass
G*SPLRM---,GPSPLRM-------X,25,330300,00,00,Sustainment Lines : Main Supply Route,,,GPSPLRM-------X,pass
G*SPLRO---,GPSPLRO-------X,25,330301,00,00,Sustainment Lines : Main Supply Route : One Way Traffic,,,GPSPLRO-------X,pass
G*SPLRW---,GPSPLRW-------X,25,330302,00,00,Sustainment Lines : Main Supply Route : Two Way Traffic,,,GPSPLRW-------X,pass
G*SPLRA---,GPSPLRA-------X,25,330400,00,00,Sustainment Lines : Alternate Supply Route,,,GPSPLRA-------X,pass
G*SPLRT---,GPSPLRT-------X,25,330401,00,00,Sustainment Lines : Alternate Supply Route : One Way Traffic,,,GPSPLRT-------X,pass
G*TPB-----,GPTPB---------X,25,340100,00,00,Mission Tasks : Block,,,GPTPB---------X,pass
G*TPH-----,GPTPH---------X,25,340200,00,00,Mission Tasks : Breach,,,GPTPH---------X,pass
G*TPY-----,GPTPY---------X,25,340300,00,00,Mission Tasks : Bypass,,,GPTPY---------X,pass
G*TPC-----,GPTPC---------X,25,340400,00,00,Mission Tasks : Canalize,,,GPTPC---------X,pass
G*TPX-----,GPTPX---------X,25,340500,00,00,Mission Tasks : Clear,,,GPTPX---------X,pass
G*TPK-----,GPTPK---------X,25,340600,00,00,Mission Tasks : Counterattack,,,GPTPK---------X,pass
G*TPKF----,GPTPKF--------X,25,340700,00,00,Mission Tasks : Counterattack by Fire,,,GPTPKF--------X,pass
G*TPL-----,GPTPL---------X,25,340800,00,00,Mission Tasks : Delay,,,GPTPL---------X,pass
G*TPD-----,GPTPD---------X,25,340900,00,00,Mission Tasks : Destroy,,,GPTPD---------X,pass
G*TPT-----,GPTPT---------X,25,341000,00,00,Mission Tasks : Disrupt,,,GPTPT---------X,pass
G*TPF-----,GPTPF---------X,25,341100,00,00,Mission Tasks : Fix,,,GPTPF---------X,pass
G*TPA-----,GPTPA---------X,25,341200,00,00,Mission Tasks : Follow and Assume,,,GPTPA---------X,pass
G*TPAS----,GPTPAS--------X,25,341300,00,00,Mission Tasks : Follow and Support,,,GPTPAS--------X,pass
G*TPI-----,GPTPI---------X,25,341400,00,00,Mission Tasks : Interdict,,,GPTPI---------X,pass
G*TPE-----,GPTPE---------X,25,341500,00,00,Mission Tasks : Isolate,,,GPTPE---------X,pass
G*TPN-----,GPTPN---------X,25,341600,00,00,Mission Tasks : Neutralize,,,GPTPN---------X,pass
G*TPO-----,GPTPO---------X,25,341700,00,00,Mission Tasks : Occupy,,,GPTPO---------X,pass
G*TPP-----,GPTPP---------X,25,341800,00,00,Mission Tasks : Penetrate,,,GPTPP---------X,pass
G*TPR-----,GPTPR---------X,25,341900,00,00,Mission Tasks : Relief in Place (RIP),,,GPTPR---------X,pass
G*TPM-----,GPTPM---------X,25,342000,00,00,Mission Tasks : Retire/Retirement,,,GPTPM---------X,pass
G*TPS-----,GPTPS---------X,25,342100,00,00,Mission Tasks : Secure,,,GPTPS---------X,pass
G*TPUC----,GPTPUC--------X,25,342201,00,00,Mission Tasks : Security : Cover,,,GPTPUC--------X,pass
G*TPUG----,GPTPUG--------X,25,342202,00,00,Mission Tasks : Security : Guard,,,GPTPUG--------X,pass
G*TPUS----,GPTPUS--------X,25,342203,00,00,Mission Tasks : Security : Screen,,,GPTPUS--------X,pass
G*TPZ-----,GPTPZ---------X,25,342300,00,00,Mission Tasks : Seize,,,GPTPZ---------X,pass
G*TPW-----,GPTPW---------X,25,342400,00,00,Mission Tasks : Withdraw,,,GPTPW---------X,pass
G*TPWP----,GPTPWP--------X,25,342500,00,00,Mission Tasks : Withdraw Under Pressure,,,GPTPWP--------X,pass
G*GPGLB---,GPGPGLB-------X,25,110100,00,00,Command and Control Lines : Boundary,,,GPGPGLB-------X,pass
G*GPGAG---,GPGPGAG-------X,98,100000,00,00,,,,,Retired
S*SPC-----,SPSPC----------,30,120000,00,00,Military Combatant,,,SPSPC----------,pass
S*SPCLCV--,SPSPCLCV-------,30,120100,00,00,Military Combatant : Carrier,,,SPSPCLCV-------,pass
S*SPCL----,SPSPCL---------,30,120200,00,00,Military Combatant : Surface Combatant- Line,,,SPSPCL---------,pass
S*SPCLBB--,SPSPCLBB-------,30,120201,00,00,Military Combatant : Surface Combatant- Line : Battleship,,,SPSPCLBB-------,pass
S*SPCLCC--,SPSPCLCC-------,30,120202,00,00,Military Combatant : Surface Combatant- Line : Cruiser,,,SPSPCLCC-------,pass
S*SPCLDD--,SPSPCLDD-------,30,120203,00,00,Military Combatant : Surface Combatant- Line : Destroyer,,,SPSPCLDD-------,pass
S*SPCLFF--,SPSPCLFF-------,30,120204,00,00,Military Combatant : Surface Combatant- Line : Frigate,,,SPSPCLFF-------,pass
S*SPCLLL--,SPSPCLLL-------,30,120206,00,00,Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,,,SPSPCLLL-------,pass
S*SPCLLLAS,SPSPCLLLAS-----,30,120206,03,00,Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,Mission Area : Antisubmarine Warfare (Sea Surface),,SPSPCLLLAS-----,pass
S*SPCLLLMI,SPSPCLLLMI-----,30,120206,10,00,Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,Mission Area : Mine Warfare (Sea Surface),,SPSPCLLLMI-----,pass
S*SPCLLLSU,SPSPCLLLSU-----,30,120206,13,00,Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,Mission Area : Surface Warfare (Sea Surface),,SPSPCLLLSU-----,pass
S*SPCA----,SPSPCA---------,30,120300,00,00,Military Combatant : Amphibious Warfare Ship,,,SPSPCA---------,pass
S*SPCALA--,SPSPCALA-------,30,120302,00,00,Military Combatant : Amphibious Warfare Ship : Assault- Non-specified,,,SPSPCALA-------,pass
S*SPCALS--,SPSPCALS-------,30,120307,00,00,Military Combatant : Amphibious Warfare Ship : Landing Ship,,,SPSPCALS-------,pass
S*SPCALSM-,SPSPCALSM------,30,120307,00,04,Military Combatant : Amphibious Warfare Ship : Landing Ship,,Ship Capacity : Medium,SPSPCALSM------,pass
S*SPCALST-,SPSPCALST------,30,120307,00,07,Military Combatant : Amphibious Warfare Ship : Landing Ship,,Cargo Capacity : Tank,SPSPCALST------,pass
S*SPCALC--,SPSPCALC-------,30,120308,00,00,Military Combatant : Amphibious Warfare Ship : Landing Craft,,,SPSPCALC-------,pass
S*SPCM----,SPSPCM---------,30,120400,00,00,Military Combatant : Mine Warfare Ship,,,SPSPCM---------,pass
S*SPCMML--,SPSPCMML-------,30,120401,00,00,Military Combatant : Mine Warfare Ship : Mine Layer,,,SPSPCMML-------,pass
S*SPCMMS--,SPSPCMMS-------,30,120402,00,00,Military Combatant : Mine Warfare Ship : Mine Sweeper,,,SPSPCMMS-------,pass
S*SPCMMH--,SPSPCMMH-------,30,120404,00,00,Military Combatant : Mine Warfare Ship : Mine Hunter,,,SPSPCMMH-------,pass
S*SPCMMA--,SPSPCMMA-------,30,120406,00,00,Military Combatant : Mine Warfare Ship : Mine Countermeasures- Support Ship,,,SPSPCMMA-------,pass
S*SPCP----,SPSPCP---------,30,120500,00,00,Military Combatant : Patrol Boat,,,SPSPCP---------,pass
S*SPCPSU--,SPSPCPSU-------,30,120500,00,13,Military Combatant : Patrol Boat,,USV Control : Autonomous Control,SPSPCPSU-------,pass
S*SPCPSUT-,SPSPCPSUT------,30,120500,17,00,Military Combatant : Patrol Boat,Weapons Capability : Torpedo,,SPSPCPSUT------,pass
S*SPCPSB--,SPSPCPSB-------,30,120501,00,00,Military Combatant : Patrol Boat : Patrol Craft- Submarine Chaser/Escort- General,,,SPSPCPSB-------,pass
S*SPCPSUG-,SPSPCPSUG------,30,120502,00,00,Military Combatant : Patrol Boat : Patrol Ship- General,,,SPSPCPSUG------,pass
S*SPCD----,SPSPCD---------,30,120600,00,00,Military Combatant : Decoy,,,SPSPCD---------,pass
S*SPCU----,SPSPCU---------,30,120700,00,00,Military Combatant : Unmanned Surface Water Vehicle (USV),,,SPSPCU---------,pass
S*SPCUS---,SPSPCUS--------,30,120700,03,00,Military Combatant : Unmanned Surface Water Vehicle (USV),Mission Area : Antisubmarine Warfare (Sea Surface),,SPSPCUS--------,pass
S*SPCUM---,SPSPCUM--------,30,120700,07,00,Military Combatant : Unmanned Surface Water Vehicle (USV),Mission Area : Mine Countermeasures (Sea Surface),,SPSPCUM--------,pass
S*SPCUR---,SPSPCUR--------,30,120700,11,00,Military Combatant : Unmanned Surface Water Vehicle (USV),Mission Area : Remote Multi-Mission Vehicle (USV-only),,SPSPCUR--------,pass
S*SPCUN---,SPSPCUN--------,30,120700,13,00,Military Combatant : Unmanned Surface Water Vehicle (USV),Mission Area : Surface Warfare (Sea Surface),,SPSPCUN--------,pass
S*SPG-----,SPSPG----------,30,121000,00,00,Military Combatant : Navy Task Organization,,,SPSPG----------,pass
S*SPGT----,SPSPGT---------,30,121002,00,00,Military Combatant : Navy Task Organization : Navy Task Force,,,SPSPGT---------,pass
S*SPGG----,SPSPGG---------,30,121003,00,00,Military Combatant : Navy Task Organization : Navy Task Group,,,SPSPGG---------,pass
S*SPGU----,SPSPGU---------,30,121004,00,00,Military Combatant : Navy Task Organization : Navy Task Unit,,,SPSPGU---------,pass
S*SPGC----,SPSPGC---------,30,121005,00,00,Military Combatant : Navy Task Organization : Convoy,,,SPSPGC---------,pass
S*SPN-----,SPSPN----------,30,130000,00,00,Military Noncombatant,,,SPSPN----------,pass
S*SPNI----,SPSPNI---------,30,130104,00,00,Military Noncombatant : Auxiliary Ship : Intelligence Collector,,,SPSPNI---------,pass
S*SPNM----,SPSPNM---------,30,130107,00,00,Military Noncombatant : Auxiliary Ship : Hospital Ship,,,SPSPNM---------,pass
S*SPNR----,SPSPNR---------,30,130111,00,00,Military Noncombatant : Auxiliary Ship : Repair Ship,,,SPSPNR---------,pass
S*SPNF----,SPSPNF---------,30,130112,00,00,Military Noncombatant : Auxiliary Ship : Submarine Tender,,,SPSPNF---------,pass
S*SPNS----,SPSPNS---------,30,130200,00,00,Military Noncombatant : Service Craft/Yard,,,SPSPNS---------,pass
S*SPXM----,SPSPXM---------,30,140100,00,00,Civilian (Sea Surface) : Merchant Ship,,,SPSPXM---------,pass
S*SPXMC---,SPSPXMC--------,30,140101,00,00,Civilian (Sea Surface) : Merchant Ship : Cargo- General,,,SPSPXMC--------,pass
S*SPXMR---,SPSPXMR--------,30,140104,00,00,Civilian (Sea Surface) : Merchant Ship : Roll On/Roll Off,,,SPSPXMR--------,pass
S*SPXMF---,SPSPXMF--------,30,140105,00,00,Civilian (Sea Surface) : Merchant Ship : Ferry,,,SPSPXMF--------,pass
S*SPXH----,SPSPXH---------,30,140107,00,00,Civilian (Sea Surface) : Merchant Ship : Hovercraft,,,SPSPXH---------,pass
S*SPXMO---,SPSPXMO--------,30,140109,00,00,Civilian (Sea Surface) : Merchant Ship : Oiler/Tanker,,,SPSPXMO--------,pass
S*SPXMP---,SPSPXMP--------,30,140110,00,00,Civilian (Sea Surface) : Merchant Ship : Passenger,,,SPSPXMP--------,pass
S*SPXMTU--,SPSPXMTU-------,30,140111,00,00,Civilian (Sea Surface) : Merchant Ship : Tug- Ocean Going,,,SPSPXMTU-------,pass
S*SPXMTO--,SPSPXMTO-------,30,140112,00,00,Civilian (Sea Surface) : Merchant Ship : Tow,,,SPSPXMTO-------,pass
S*SPXMH---,SPSPXMH--------,30,140113,00,00,Civilian (Sea Surface) : Merchant Ship : Transport Ship- Hazardous Material,,,SPSPXMH--------,pass
S*SPXF----,SPSPXF---------,30,140200,00,00,Civilian (Sea Surface) : Fishing Vessel,,,SPSPXF---------,pass
S*SPXFDF--,SPSPXFDF-------,30,140201,00,00,Civilian (Sea Surface) : Fishing Vessel : Drifter,,,SPSPXFDF-------,pass
S*SPXFTR--,SPSPXFTR-------,30,140202,00,00,Civilian (Sea Surface) : Fishing Vessel : Trawler,,,SPSPXFTR-------,pass
S*SPXFDR--,SPSPXFDR-------,30,140203,00,00,Civilian (Sea Surface) : Fishing Vessel : Dredger,,,SPSPXFDR-------,pass
S*SPXL----,SPSPXL---------,30,140300,00,00,Civilian (Sea Surface) : Law Enforcement Vessel,,,SPSPXL---------,pass
S*SPXR----,SPSPXR---------,30,140400,00,00,Civilian (Sea Surface) : Leisure Craft- Sailing,,,SPSPXR---------,pass
S*SPXA----,SPSPXA---------,30,140500,00,00,Civilian (Sea Surface) : Leisure Craft- Motorized,,,SPSPXA---------,pass
S*SPXAR---,SPSPXAR--------,30,140501,00,00,Civilian (Sea Surface) : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat,,,SPSPXAR--------,pass
S*SPXAS---,SPSPXAS--------,30,140502,00,00,Civilian (Sea Surface) : Leisure Craft- Motorized : Speedboat,,,SPSPXAS--------,pass
S*SPXP----,SPSPXP---------,30,140600,00,00,Civilian (Sea Surface) : Jet Ski,,,SPSPXP---------,pass
S*SPO-----,SPSPO----------,30,150000,00,00,Own Ship,,,SPSPO----------,pass
S*SPNH----,SPSPNH---------,98,100000,00,00,,,,,Retired
S*SP------,SPSP-----------,98,100000,00,00,,,,,Retired
S*UPS-----,SPUPS----------,35,110100,00,00,Military (Sea Subsurface) : Submarine,,,SPUPS----------,pass
S*UPS1----,SPUPS1---------,35,110100,13,00,Military (Sea Subsurface) : Submarine,Submarine Confidence : Possible Submarine Low 1,,SPUPS1---------,pass
S*UPS2----,SPUPS2---------,35,110100,14,00,Military (Sea Subsurface) : Submarine,Submarine Confidence : Possible Submarine Low 2,,SPUPS2---------,pass
S*UPS3----,SPUPS3---------,35,110100,15,00,Military (Sea Subsurface) : Submarine,Submarine Confidence : Possible Submarine High 3,,SPUPS3---------,pass
S*UPS4----,SPUPS4---------,35,110100,16,00,Military (Sea Subsurface) : Submarine,Submarine Confidence : Possible Submarine High 4,,SPUPS4---------,pass
S*UPSL----,SPUPSL---------,35,110100,17,00,Military (Sea Subsurface) : Submarine,Submarine Confidence : Probable Submarine,,SPUPSL---------,pass
S*UPSF----,SPUPSF---------,35,110101,00,00,Military (Sea Subsurface) : Submarine : Submarine-Surfaced,,,SPUPSF---------,pass
S*UPSR----,SPUPSR---------,35,110101,18,00,Military (Sea Subsurface) : Submarine : Submarine-Surfaced,Submarine Confidence : Certain Submarine,,SPUPSR---------,pass
S*UPSB----,SPUPSB---------,35,110103,00,00,Military (Sea Subsurface) : Submarine : Submarine-Bottomed,,,SPUPSB---------,pass
S*UPSO----,SPUPSO---------,35,110200,00,00,Military (Sea Subsurface) : Other Submersible,,,SPUPSO---------,pass
S*UPSX----,SPUPSX---------,35,110300,00,00,Military (Sea Subsurface) : Nonsubmarine,,,SPUPSX---------,pass
S*UPSU----,SPUPSU---------,35,110400,00,00,Military (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),,,SPUPSU---------,pass
S*UPSUS---,SPUPSUS--------,35,110400,01,00,Military (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),Mission Area : Antisubmarine Warfare (Sea Subsurface),,SPUPSUS--------,pass
S*UPND----,SPUPND---------,35,120300,00,00,Civilian (Sea Subsurface) : Diver,,,SPUPND---------,pass
S*UPW-----,SPUPW----------,35,130000,00,00,Weapon (Sea Subsurface),,,SPUPW----------,pass
S*UPWT----,SPUPWT---------,35,130100,00,00,Weapon (Sea Subsurface) : Torpedo,,,SPUPWT---------,pass
S*UPWD----,SPUPWD---------,35,130300,00,00,Weapon (Sea Subsurface) : Decoy,,,SPUPWD---------,pass
S*UP------,SPUP-----------,98,100000,00,00,,,,,Retired
S*UPSN----,SPUPSN---------,35,110100,00,06,Military (Sea Subsurface) : Submarine,,Ship Propulsion : Nuclear Powered General,SPUPSN---------,pass
S*UPSNF---,SPUPSNF--------,35,110101,00,06,Military (Sea Subsurface) : Submarine : Submarine-Surfaced,,Ship Propulsion : Nuclear Powered General,SPUPSNF--------,pass
S*UPSNA---,SPUPSNA--------,35,110100,08,06,Military (Sea Subsurface) : Submarine,Weapons Capability : Attack,Ship Propulsion : Nuclear Powered General,SPUPSNA--------,pass
