filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45190204.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Compact or Wet Snow Covering Ground Completely;MAIN;Appendices\METOC\Atmospheric\45190204.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely;45190204,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190205.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Compact or Wet Snow Covering Ground Completely;MAIN;Appendices\METOC\Atmospheric\45190205.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely;45190205,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190206.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering Less Than One-Half of Ground;MAIN;Appendices\METOC\Atmospheric\45190206.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground;45190206,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190207.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;MAIN;Appendices\METOC\Atmospheric\45190207.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;45190207,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190208.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Loose Dry Snow Covering Ground Completely;MAIN;Appendices\METOC\Atmospheric\45190208.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely;45190208,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190209.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Loose Dry Snow Covering Ground Completely;MAIN;Appendices\METOC\Atmospheric\45190209.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely;45190209,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190210.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Snow Covering Ground Completely-Deep Drifts;MAIN;Appendices\METOC\Atmospheric\45190210.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts;45190210,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110101.emf,32,Ice Systems : Icebergs : Many Icebergs,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs;MAIN;Appendices\METOC\Oceanographic\46110101.svg;Point;Ice Systems : Icebergs : Many Icebergs;46110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110102.emf,32,Ice Systems : Icebergs : Belts and Strips,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Belts and Strips;MAIN;Appendices\METOC\Oceanographic\46110102.svg;Point;Ice Systems : Icebergs : Belts and Strips;46110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110103.emf,32,Ice Systems : Icebergs : General,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;General;MAIN;Appendices\METOC\Oceanographic\46110103.svg;Point;Ice Systems : Icebergs : General;46110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110104.emf,32,Ice Systems : Icebergs : Many Icebergs - General,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs - General;MAIN;Appendices\METOC\Oceanographic\46110104.svg;Point;Ice Systems : Icebergs : Many Icebergs - General;46110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110105.emf,32,Ice Systems : Icebergs : Bergy Bit,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Bergy Bit;MAIN;Appendices\METOC\Oceanographic\46110105.svg;Point;Ice Systems : Icebergs : Bergy Bit;46110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110106.emf,32,Ice Systems : Icebergs : Many Bergy Bits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Bergy Bits;MAIN;Appendices\METOC\Oceanographic\46110106.svg;Point;Ice Systems : Icebergs : Many Bergy Bits;46110106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110107.emf,32,Ice Systems : Icebergs : Growler,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Growler;MAIN;Appendices\METOC\Oceanographic\46110107.svg;Point;Ice Systems : Icebergs : Growler;46110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110108.emf,32,Ice Systems : Icebergs : Many Growlers,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Growlers;MAIN;Appendices\METOC\Oceanographic\46110108.svg;Point;Ice Systems : Icebergs : Many Growlers;46110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110109.emf,32,Ice Systems : Icebergs : Floeberg,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Floeberg;MAIN;Appendices\METOC\Oceanographic\46110109.svg;Point;Ice Systems : Icebergs : Floeberg;46110109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110110.emf,32,Ice Systems : Icebergs : Ice Island,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Ice Island;MAIN;Appendices\METOC\Oceanographic\46110110.svg;Point;Ice Systems : Icebergs : Ice Island;46110110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110201.emf,32,Ice Systems : Ice Concentration : Bergy Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Bergy Water;MAIN;Appendices\METOC\Oceanographic\46110201.svg;Point;Ice Systems : Ice Concentration : Bergy Water;46110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110202.emf,32,Ice Systems : Ice Concentration : Water with Radar Targets,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Water with Radar Targets;MAIN;Appendices\METOC\Oceanographic\46110202.svg;Point;Ice Systems : Ice Concentration : Water with Radar Targets;46110202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110203.emf,32,Ice Systems : Ice Concentration : Ice Free,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Ice Free;MAIN;Appendices\METOC\Oceanographic\46110203.svg;Point;Ice Systems : Ice Concentration : Ice Free;46110203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110301.emf,32,Ice Systems : Dynamic Processes : Convergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Convergence;MAIN;Appendices\METOC\Oceanographic\46110301.svg;Point;Ice Systems : Dynamic Processes : Convergence;46110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110302.emf,32,Ice Systems : Dynamic Processes : Divergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Divergence;MAIN;Appendices\METOC\Oceanographic\46110302.svg;Point;Ice Systems : Dynamic Processes : Divergence;46110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110303.emf,32,Ice Systems : Dynamic Processes : Shearing or Shear Zone,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Shearing or Shear Zone;MAIN;Appendices\METOC\Oceanographic\46110303.svg;Point;Ice Systems : Dynamic Processes : Shearing or Shear Zone;46110303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110304.emf,32,Ice Systems : Dynamic Processes : Ice Drift (Direction),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Ice Drift (Direction);MAIN;Appendices\METOC\Oceanographic\46110304.svg;Point;Ice Systems : Dynamic Processes : Ice Drift (Direction);46110304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110400.emf,32,Ice Systems : Sea Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;MAIN;Appendices\METOC\Oceanographic\46110400.svg;Point;Ice Systems : Sea Ice;46110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110401.emf,32,Ice Systems : Sea Ice : Ice Thickness (Observed),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Observed);MAIN;Appendices\METOC\Oceanographic\46110401.svg;Point;Ice Systems : Sea Ice : Ice Thickness (Observed);46110401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110402.emf,32,Ice Systems : Sea Ice : Ice Thickness (Estimated),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Estimated);MAIN;Appendices\METOC\Oceanographic\46110402.svg;Point;Ice Systems : Sea Ice : Ice Thickness (Estimated);46110402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110403.emf,32,Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Melt Puddles or Flooded Ice;MAIN;Appendices\METOC\Oceanographic\46110403.svg;Point;Ice Systems : Sea Ice : Melt Puddles or Flooded Ice;46110403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110501.emf,32,Ice Systems : Limits : Limits of Visual Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Visual Observation;MAIN;Appendices\METOC\Oceanographic\46110501.svg;Line;Ice Systems : Limits : Limits of Visual Observation;46110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110502.emf,32,Ice Systems : Limits : Limits of Under Cast,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Under Cast;MAIN;Appendices\METOC\Oceanographic\46110502.svg;Line;Ice Systems : Limits : Limits of Under Cast;46110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110503.emf,32,Ice Systems : Limits : Limits of Radar Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Radar Observation;MAIN;Appendices\METOC\Oceanographic\46110503.svg;Line;Ice Systems : Limits : Limits of Radar Observation;46110503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110504.emf,32,Ice Systems : Limits : Observed Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Observed Ice Edge or Boundary;MAIN;Appendices\METOC\Oceanographic\46110504.svg;Line;Ice Systems : Limits : Observed Ice Edge or Boundary;46110504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110505.emf,32,Ice Systems : Limits : Estimated Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Estimated Ice Edge or Boundary;MAIN;Appendices\METOC\Oceanographic\46110505.svg;Line;Ice Systems : Limits : Estimated Ice Edge or Boundary;46110505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110506.emf,32,Ice Systems : Limits : Ice Edge or Boundary From Radar,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Ice Edge or Boundary From Radar;MAIN;Appendices\METOC\Oceanographic\46110506.svg;Line;Ice Systems : Limits : Ice Edge or Boundary From Radar;46110506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\,32,Ice Systems : Openings in the Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;MAIN;Appendices\METOC\Oceanographic\;Line;Ice Systems : Openings in the Ice;46110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110601.emf,32,Ice Systems : Openings in the Ice : Cracks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks;MAIN;Appendices\METOC\Oceanographic\46110601.svg;Line;Ice Systems : Openings in the Ice : Cracks;46110601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110602.emf,32,Ice Systems : Openings in the Ice : Cracks at a Specific Location,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks at a Specific Location;MAIN;Appendices\METOC\Oceanographic\46110602.svg;Line;Ice Systems : Openings in the Ice : Cracks at a Specific Location;46110602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110603.emf,32,Ice Systems : Openings in the Ice : Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Lead;MAIN;Appendices\METOC\Oceanographic\46110603.svg;Line;Ice Systems : Openings in the Ice : Lead;46110603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110604.emf,32,Ice Systems : Openings in the Ice : Frozen Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Frozen Lead;MAIN;Appendices\METOC\Oceanographic\46110604.svg;Line;Ice Systems : Openings in the Ice : Frozen Lead;46110604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110700.emf,32,Ice Systems : Snow Cover,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;MAIN;Appendices\METOC\Oceanographic\46110700.svg;Point;Ice Systems : Snow Cover;46110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110701.emf,32,Ice Systems : Snow Cover : Sastrugi (with Orientation),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;Sastrugi (with Orientation);MAIN;Appendices\METOC\Oceanographic\46110701.svg;Point;Ice Systems : Snow Cover : Sastrugi (with Orientation);46110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110801.emf,32,Ice Systems : Topographical Features : Ridges or Hummocks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Ridges or Hummocks;MAIN;Appendices\METOC\Oceanographic\46110801.svg;Point;Ice Systems : Topographical Features : Ridges or Hummocks;46110801,icon is MAIN;image file does not exist;
