filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Activities\40110103.emf,32,Incident : Criminal Activity Incident : Attempted Criminal Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Attempted Criminal Activity;Appendices\Activities\40110103.svg;Point;Incident : Criminal Activity Incident : Attempted Criminal Activity;40110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110104.emf,32,Incident : Criminal Activity Incident : Drive-by Shooting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drive-by Shooting;Appendices\Activities\40110104.svg;Point;Incident : Criminal Activity Incident : Drive-by Shooting;40110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110105.emf,32,Incident : Criminal Activity Incident : Drug Related,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drug Related;Appendices\Activities\40110105.svg;Point;Incident : Criminal Activity Incident : Drug Related;40110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110106.emf,32,Incident : Criminal Activity Incident : Extortion,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Extortion;Appendices\Activities\40110106.svg;Point;Incident : Criminal Activity Incident : Extortion;40110106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110107.emf,32,Incident : Criminal Activity Incident : Graffiti,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Graffiti;Appendices\Activities\40110107.svg;Point;Incident : Criminal Activity Incident : Graffiti;40110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110108.emf,32,Incident : Criminal Activity Incident : Killing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Killing;Appendices\Activities\40110108.svg;Point;Incident : Criminal Activity Incident : Killing;40110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110109.emf,32,Incident : Criminal Activity Incident : Poisoning,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Poisoning;Appendices\Activities\40110109.svg;Point;Incident : Criminal Activity Incident : Poisoning;40110109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110110.emf,32,Incident : Criminal Activity Incident : Civil Rioting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Civil Rioting;Appendices\Activities\40110110.svg;Point;Incident : Criminal Activity Incident : Civil Rioting;40110110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110111.emf,32,Incident : Criminal Activity Incident : Booby Trap,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Booby Trap;Appendices\Activities\40110111.svg;Point;Incident : Criminal Activity Incident : Booby Trap;40110111,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110112.emf,32,Incident : Criminal Activity Incident : Home Eviction,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Home Eviction;Appendices\Activities\40110112.svg;Point;Incident : Criminal Activity Incident : Home Eviction;40110112,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110113.emf,32,Incident : Criminal Activity Incident : Black Marketing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Black Marketing;Appendices\Activities\40110113.svg;Point;Incident : Criminal Activity Incident : Black Marketing;40110113,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110114.emf,32,Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Vandalism / Loot / Ransack / Plunder;Appendices\Activities\40110114.svg;Point;Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder;40110114,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110115.emf,32,Incident : Criminal Activity Incident : Jail Break,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Jail Break;Appendices\Activities\40110115.svg;Point;Incident : Criminal Activity Incident : Jail Break;40110115,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110116.emf,32,Incident : Criminal Activity Incident : Robbery,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Robbery;Appendices\Activities\40110116.svg;Point;Incident : Criminal Activity Incident : Robbery;40110116,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110117.emf,32,Incident : Criminal Activity Incident : Theft,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Theft;Appendices\Activities\40110117.svg;Point;Incident : Criminal Activity Incident : Theft;40110117,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110118.emf,32,Incident : Criminal Activity Incident : Burglary,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Burglary;Appendices\Activities\40110118.svg;Point;Incident : Criminal Activity Incident : Burglary;40110118,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110119.emf,32,Incident : Criminal Activity Incident : Smuggling,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Smuggling;Appendices\Activities\40110119.svg;Point;Incident : Criminal Activity Incident : Smuggling;40110119,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110120.emf,32,Incident : Criminal Activity Incident : Rock Throwing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Rock Throwing;Appendices\Activities\40110120.svg;Point;Incident : Criminal Activity Incident : Rock Throwing;40110120,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110121.emf,32,Incident : Criminal Activity Incident : Dead Body,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Dead Body;Appendices\Activities\40110121.svg;Point;Incident : Criminal Activity Incident : Dead Body;40110121,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110122.emf,32,Incident : Criminal Activity Incident : Sabotage,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Sabotage;Appendices\Activities\40110122.svg;Point;Incident : Criminal Activity Incident : Sabotage;40110122,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110123.emf,32,Incident : Criminal Activity Incident : Suspicious Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Suspicious Activity;Appendices\Activities\40110123.svg;Point;Incident : Criminal Activity Incident : Suspicious Activity;40110123,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110200.emf,32,Incident : Bomb/Bombing,Activities : Main Icon,Activities;Incident;Bomb/Bombing;Appendices\Activities\40110200.svg;Point;Incident : Bomb/Bombing;40110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110201.emf,32,Incident : Bomb/Bombing : Bomb Threat,Activities : Main Icon,Activities;Incident;Bomb/Bombing;Bomb Threat;Appendices\Activities\40110201.svg;Point;Incident : Bomb/Bombing : Bomb Threat;40110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110300.emf,32,Incident : IED Event,Activities : Main Icon,Activities;Incident;IED Event;Appendices\Activities\40110300.svg;Point;Incident : IED Event;40110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110301.emf,32,Incident : IED Event : IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;IED Explosion;Appendices\Activities\40110301.svg;Point;Incident : IED Event : IED Explosion;40110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110302.emf,32,Incident : IED Event : Premature IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;Premature IED Explosion;Appendices\Activities\40110302.svg;Point;Incident : IED Event : Premature IED Explosion;40110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110303_2.emf,32,Incident : IED Event : IED Cache,Activities : Main Icon,Activities;Incident;IED Event;IED Cache;Appendices\Activities\40110303_2.svg;Point;Incident : IED Event : IED Cache;40110303,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Activities\40110304.emf,32,Incident : IED Event : IED Suicide Bomber,Activities : Main Icon,Activities;Incident;IED Event;IED Suicide Bomber;Appendices\Activities\40110304.svg;Point;Incident : IED Event : IED Suicide Bomber;40110304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110400.emf,32,Incident : Shooting,Activities : Main Icon,Activities;Incident;Shooting;Appendices\Activities\40110400.svg;Point;Incident : Shooting;40110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110401.emf,32,Incident : Shooting : Sniping,Activities : Main Icon,Activities;Incident;Shooting;Sniping;Appendices\Activities\40110401.svg;Point;Incident : Shooting : Sniping;40110401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110500.emf,32,Incident : Illegal Drug Operation,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Appendices\Activities\40110500.svg;Point;Incident : Illegal Drug Operation;40110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110501.emf,32,Incident : Illegal Drug Operation : Trafficking,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Trafficking;Appendices\Activities\40110501.svg;Point;Incident : Illegal Drug Operation : Trafficking;40110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110502.emf,32,Incident : Illegal Drug Operation : Illegal Drug Lab,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Illegal Drug Lab;Appendices\Activities\40110502.svg;Point;Incident : Illegal Drug Operation : Illegal Drug Lab;40110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110600.emf,32,Incident : Explosion,Activities : Main Icon,Activities;Incident;Explosion;Appendices\Activities\40110600.svg;Point;Incident : Explosion;40110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110601.emf,32,Incident : Explosion : Grenade Explosion,Activities : Main Icon,Activities;Incident;Explosion;Grenade Explosion;Appendices\Activities\40110601.svg;Point;Incident : Explosion : Grenade Explosion;40110601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110602.emf,32,Incident : Explosion : Incendiary Explosion,Activities : Main Icon,Activities;Incident;Explosion;Incendiary Explosion;Appendices\Activities\40110602.svg;Point;Incident : Explosion : Incendiary Explosion;40110602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110603.emf,32,Incident : Explosion : Mine Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mine Explosion;Appendices\Activities\40110603.svg;Point;Incident : Explosion : Mine Explosion;40110603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110604.emf,32,Incident : Explosion : Mortar Fire Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mortar Fire Explosion;Appendices\Activities\40110604.svg;Point;Incident : Explosion : Mortar Fire Explosion;40110604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110605.emf,32,Incident : Explosion : Rocket Explosion,Activities : Main Icon,Activities;Incident;Explosion;Rocket Explosion;Appendices\Activities\40110605.svg;Point;Incident : Explosion : Rocket Explosion;40110605,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110606.emf,32,Incident : Explosion : Bomb Explosion,Activities : Main Icon,Activities;Incident;Explosion;Bomb Explosion;Appendices\Activities\40110606.svg;Point;Incident : Explosion : Bomb Explosion;40110606,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40120000.emf,32,Civil Disturbance,Activities : Main Icon,Activities;Civil Disturbance;Appendices\Activities\40120000.svg;Point;Civil Disturbance;40120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40120100.emf,32,Civil Disturbance : Demonstration,Activities : Main Icon,Activities;Civil Disturbance;Demonstration;Appendices\Activities\40120100.svg;Point;Civil Disturbance : Demonstration;40120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130100.emf,32,Operation : Patrolling,Activities : Main Icon,Activities;Operation;Patrolling;Appendices\Activities\40130100.svg;Point;Operation : Patrolling;40130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130200.emf,32,Operation : Military Information Support Operation (MISO),Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);Appendices\Activities\40130200.svg;Point;Operation : Military Information Support Operation (MISO);40130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130201_2.emf,32,Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda,Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);TV and Radio Propaganda;Appendices\Activities\40130201_2.svg;Point;Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda;40130201,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Activities\40130300.emf,32,Operation : Foraging/Searching,Activities : Main Icon,Activities;Operation;Foraging/Searching;Appendices\Activities\40130300.svg;Point;Operation : Foraging/Searching;40130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130401.emf,32,Operation : Recruitment : Willing,Activities : Main Icon,Activities;Operation;Recruitment;Willing;Appendices\Activities\40130401.svg;Point;Operation : Recruitment : Willing;40130401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130402.emf,32,Operation : Recruitment : Coerced/Impressed,Activities : Main Icon,Activities;Operation;Recruitment;Coerced/Impressed;Appendices\Activities\40130402.svg;Point;Operation : Recruitment : Coerced/Impressed;40130402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130500.emf,32,Operation : Mine Laying,Activities : Main Icon,Activities;Operation;Mine Laying;Appendices\Activities\40130500.svg;Point;Operation : Mine Laying;40130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130600.emf,32,Operation : Spy,Activities : Main Icon,Activities;Operation;Spy;Appendices\Activities\40130600.svg;Point;Operation : Spy;40130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130700.emf,32,Operation : Warrant Served,Activities : Main Icon,Activities;Operation;Warrant Served;Appendices\Activities\40130700.svg;Point;Operation : Warrant Served;40130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130800.emf,32,Operation : Exfiltration,Activities : Main Icon,Activities;Operation;Exfiltration;Appendices\Activities\40130800.svg;Point;Operation : Exfiltration;40130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130900.emf,32,Operation : Infiltration,Activities : Main Icon,Activities;Operation;Infiltration;Appendices\Activities\40130900.svg;Point;Operation : Infiltration;40130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131000.emf,32,Operation : Meeting,Activities : Main Icon,Activities;Operation;Meeting;Appendices\Activities\40131000.svg;Point;Operation : Meeting;40131000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131001.emf,32,Operation : Meeting : Polling Place/Election,Activities : Main Icon,Activities;Operation;Meeting;Polling Place/Election;Appendices\Activities\40131001.svg;Point;Operation : Meeting : Polling Place/Election;40131001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131100.emf,32,Operation : Raid on House,Activities : Main Icon,Activities;Operation;Raid on House;Appendices\Activities\40131100.svg;Point;Operation : Raid on House;40131100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131200.emf,32,Operation : Emergency Operation,Activities : Main Icon,Activities;Operation;Emergency Operation;Appendices\Activities\40131200.svg;Point;Operation : Emergency Operation;40131200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131201.emf,32,Operation : Emergency Operation : Emergency Collection Evacuation Point,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Collection Evacuation Point;Appendices\Activities\40131201.svg;Point;Operation : Emergency Operation : Emergency Collection Evacuation Point;40131201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131202_2.emf,32,Operation : Emergency Operation : Emergency Food Distribution,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Food Distribution;Appendices\Activities\40131202_2.svg;Point;Operation : Emergency Operation : Emergency Food Distribution;40131202,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Activities\40131203.emf,32,Operation : Emergency Operation : Emergency Incident Command Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Incident Command Center;Appendices\Activities\40131203.svg;Point;Operation : Emergency Operation : Emergency Incident Command Center;40131203,icon is MAIN;image file does not exist;
