filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\HQTFFD\1016.emf,64,Task Force Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force Headquarters : Air : Unknown;1016,1016,Point,
{Symbols_Root}\HQTFFD\3016.emf,64,Task Force Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force Headquarters : Air : Friend;3016,3016,Point,
{Symbols_Root}\HQTFFD\4016.emf,64,Task Force Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force Headquarters : Air : Neutral;4016,4016,Point,
{Symbols_Root}\HQTFFD\6016.emf,64,Task Force Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force Headquarters : Air : Hostile;6016,6016,Point,
{Symbols_Root}\HQTFFD\1056.emf,64,Task Force Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force Headquarters : Space : Unknown;1056,1056,Point,
{Symbols_Root}\HQTFFD\3056.emf,64,Task Force Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force Headquarters : Space : Friend;3056,3056,Point,
{Symbols_Root}\HQTFFD\4056.emf,64,Task Force Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force Headquarters : Space : Neutral;4056,4056,Point,
{Symbols_Root}\HQTFFD\6056.emf,64,Task Force Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force Headquarters : Space : Hostile;6056,6056,Point,
{Symbols_Root}\HQTFFD\1106.emf,64,Task Force Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;Point;Task Force Headquarters : Land Unit : Unknown;1106,1106,Point,
{Symbols_Root}\HQTFFD\3106.emf,64,Task Force Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;Point;Task Force Headquarters : Land Unit : Friend;3106,3106,Point,
{Symbols_Root}\HQTFFD\4106.emf,64,Task Force Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Neutral;Land Units;Land Civilian;Point;Task Force Headquarters : Land Unit : Neutral;4106,4106,Point,
{Symbols_Root}\HQTFFD\6106.emf,64,Task Force Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;Point;Task Force Headquarters : Land Unit : Hostile;6106,6106,Point,
{Symbols_Root}\HQTFFD\1156.emf,64,Task Force Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;Point;Task Force Headquarters : Land Equipment : Unknown;1156,1156,Point,
{Symbols_Root}\HQTFFD\3156.emf,64,Task Force Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;Point;Task Force Headquarters : Land Equipment : Friend;3156,3156,Point,
{Symbols_Root}\HQTFFD\4156.emf,64,Task Force Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;Point;Task Force Headquarters : Land Equipment : Neutral;4156,4156,Point,
{Symbols_Root}\HQTFFD\6156.emf,64,Task Force Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;Point;Task Force Headquarters : Land Equipment : Hostile;6156,6156,Point,
{Symbols_Root}\HQTFFD\1206.emf,64,Task Force Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Unknown;Pending;Land Installation;Point;Task Force Headquarters : Land Installations : Unknown;1206,1206,Point,
{Symbols_Root}\HQTFFD\3206.emf,64,Task Force Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;Point;Task Force Headquarters : Land Installations : Friend;3206,3206,Point,
{Symbols_Root}\HQTFFD\4206.emf,64,Task Force Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Neutral;Land Installation;Point;Task Force Headquarters : Land Installations : Neutral;4206,4206,Point,
{Symbols_Root}\HQTFFD\6206.emf,64,Task Force Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;Point;Task Force Headquarters : Land Installations : Hostile;6206,6206,Point,
{Symbols_Root}\HQTFFD\1306.emf,64,Task Force Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;Point;Task Force Headquarters : Sea Surface : Unknown;1306,1306,Point,
{Symbols_Root}\HQTFFD\3306.emf,64,Task Force Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;Point;Task Force Headquarters : Sea Surface : Friend;3306,3306,Point,
{Symbols_Root}\HQTFFD\4306.emf,64,Task Force Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;Point;Task Force Headquarters : Sea Surface : Neutral;4306,4306,Point,
{Symbols_Root}\HQTFFD\6306.emf,64,Task Force Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;Point;Task Force Headquarters : Sea Surface : Hostile;6306,6306,Point,
{Symbols_Root}\HQTFFD\1356.emf,64,Task Force Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force Headquarters : Sea Subsurface : Unknown;1356,1356,Point,
{Symbols_Root}\HQTFFD\3356.emf,64,Task Force Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force Headquarters : Sea Subsurface : Friend;3356,3356,Point,
{Symbols_Root}\HQTFFD\4356.emf,64,Task Force Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force Headquarters : Sea Subsurface : Neutral;4356,4356,Point,
{Symbols_Root}\HQTFFD\6356.emf,64,Task Force Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force Headquarters : Sea Subsurface : Hostile;6356,6356,Point,
{Symbols_Root}\HQTFFD\1017.emf,64,Feint/Dummy Task Force HQ : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force HQ : Air : Unknown;1017,1017,Point,
{Symbols_Root}\HQTFFD\3017.emf,64,Feint/Dummy Task Force HQ : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force HQ : Air : Friend;3017,3017,Point,
{Symbols_Root}\HQTFFD\4017.emf,64,Feint/Dummy Task Force HQ : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force HQ : Air : Neutral;4017,4017,Point,
{Symbols_Root}\HQTFFD\6017.emf,64,Feint/Dummy Task Force HQ : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force HQ : Air : Hostile;6017,6017,Point,
{Symbols_Root}\HQTFFD\1057.emf,64,Feint/Dummy Task Force HQ : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force HQ : Space : Unknown;1057,1057,Point,
{Symbols_Root}\HQTFFD\3057.emf,64,Feint/Dummy Task Force HQ : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force HQ : Space : Friend;3057,3057,Point,
{Symbols_Root}\HQTFFD\4057.emf,64,Feint/Dummy Task Force HQ : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force HQ : Space : Neutral;4057,4057,Point,
{Symbols_Root}\HQTFFD\6057.emf,64,Feint/Dummy Task Force HQ : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force HQ : Space : Hostile;6057,6057,Point,
{Symbols_Root}\HQTFFD\1107.emf,64,Feint/Dummy Task Force HQ : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;Point;Feint/Dummy Task Force HQ : Land Unit : Unknown;1107,1107,Point,
{Symbols_Root}\HQTFFD\3107.emf,64,Feint/Dummy Task Force HQ : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;Point;Feint/Dummy Task Force HQ : Land Unit : Friend;3107,3107,Point,
{Symbols_Root}\HQTFFD\4107.emf,64,Feint/Dummy Task Force HQ : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Neutral;Land Units;Land Civilian;Point;Feint/Dummy Task Force HQ : Land Unit : Neutral;4107,4107,Point,
{Symbols_Root}\HQTFFD\6107.emf,64,Feint/Dummy Task Force HQ : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;Point;Feint/Dummy Task Force HQ : Land Unit : Hostile;6107,6107,Point,
{Symbols_Root}\HQTFFD\1157.emf,64,Feint/Dummy Task Force HQ : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force HQ : Land Equipment : Unknown;1157,1157,Point,
{Symbols_Root}\HQTFFD\3157.emf,64,Feint/Dummy Task Force HQ : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force HQ : Land Equipment : Friend;3157,3157,Point,
{Symbols_Root}\HQTFFD\4157.emf,64,Feint/Dummy Task Force HQ : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force HQ : Land Equipment : Neutral;4157,4157,Point,
{Symbols_Root}\HQTFFD\6157.emf,64,Feint/Dummy Task Force HQ : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force HQ : Land Equipment : Hostile;6157,6157,Point,
{Symbols_Root}\HQTFFD\1207.emf,64,Feint/Dummy Task Force HQ : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Unknown;Pending;Land Installation;Point;Feint/Dummy Task Force HQ : Land Installations : Unknown;1207,1207,Point,
{Symbols_Root}\HQTFFD\3207.emf,64,Feint/Dummy Task Force HQ : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;Point;Feint/Dummy Task Force HQ : Land Installations : Friend;3207,3207,Point,
{Symbols_Root}\HQTFFD\4207.emf,64,Feint/Dummy Task Force HQ : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Neutral;Land Installation;Point;Feint/Dummy Task Force HQ : Land Installations : Neutral;4207,4207,Point,
{Symbols_Root}\HQTFFD\6207.emf,64,Feint/Dummy Task Force HQ : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;Point;Feint/Dummy Task Force HQ : Land Installations : Hostile;6207,6207,Point,
{Symbols_Root}\HQTFFD\1307.emf,64,Feint/Dummy Task Force HQ : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Surface : Unknown;1307,1307,Point,
{Symbols_Root}\HQTFFD\3307.emf,64,Feint/Dummy Task Force HQ : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Surface : Friend;3307,3307,Point,
{Symbols_Root}\HQTFFD\4307.emf,64,Feint/Dummy Task Force HQ : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Surface : Neutral;4307,4307,Point,
{Symbols_Root}\HQTFFD\6307.emf,64,Feint/Dummy Task Force HQ : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Surface : Hostile;6307,6307,Point,
{Symbols_Root}\HQTFFD\1357.emf,64,Feint/Dummy Task Force HQ : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Unknown;1357,1357,Point,
{Symbols_Root}\HQTFFD\3357.emf,64,Feint/Dummy Task Force HQ : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Friend;3357,3357,Point,
{Symbols_Root}\HQTFFD\4357.emf,64,Feint/Dummy Task Force HQ : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Neutral;4357,4357,Point,
{Symbols_Root}\HQTFFD\6357.emf,64,Feint/Dummy Task Force HQ : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force HQ : Sea Subsurface : Hostile;6357,6357,Point,
{Symbols_Root}\OCA\,64,Present,Amplifier : Operational Condition,Operational Condition;Present;Point;Present;0,image file does not exist;
{Symbols_Root}\OCA\,64,Planned,Amplifier : Operational Condition,Operational Condition;Planned;Point;Planned;1,image file does not exist;
{Symbols_Root}\OCA\000022.emf,64,Fully Capable : Unknown : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Pending;Point;Fully Capable : Unknown : Pending;000022,000022,Point,
{Symbols_Root}\OCA\000122.emf,64,Fully Capable : Air : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Pending;Point;Fully Capable : Air : Pending;000122,000122,Point,
{Symbols_Root}\OCA\000522.emf,64,Fully Capable : Space : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Pending;Point;Fully Capable : Space : Pending;000522,000522,Point,
{Symbols_Root}\OCA\001022.emf,64,Fully Capable : Land Unit : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Pending;Point;Fully Capable : Land Unit : Pending;001022,001022,Point,
{Symbols_Root}\OCA\001522.emf,64,Fully Capable : Land Equipment : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Pending;Point;Fully Capable : Land Equipment : Pending;001522,001522,Point,
{Symbols_Root}\OCA\002022.emf,64,Fully Capable : Land Installations : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Pending;Point;Fully Capable : Land Installations : Pending;002022,002022,Point,
{Symbols_Root}\OCA\003022.emf,64,Fully Capable : Sea Surface : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Pending;Point;Fully Capable : Sea Surface : Pending;003022,003022,Point,
{Symbols_Root}\OCA\003522.emf,64,Fully Capable : Sea Subsurface : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Pending;Point;Fully Capable : Sea Subsurface : Pending;003522,003522,Point,
{Symbols_Root}\OCA\004022.emf,64,Fully Capable : Activities : Pending,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Pending;Point;Fully Capable : Activities : Pending;004022,004022,Point,
{Symbols_Root}\OCA\010022.emf,64,Fully Capable : Unknown : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Unknown;Point;Fully Capable : Unknown : Unknown;010022,010022,Point,
{Symbols_Root}\OCA\010122.emf,64,Fully Capable : Air : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Unknown;Point;Fully Capable : Air : Unknown;010122,010122,Point,
{Symbols_Root}\OCA\010522.emf,64,Fully Capable : Space : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Unknown;Point;Fully Capable : Space : Unknown;010522,010522,Point,
{Symbols_Root}\OCA\011022.emf,64,Fully Capable : Land Unit : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Unknown;Point;Fully Capable : Land Unit : Unknown;011022,011022,Point,
{Symbols_Root}\OCA\011522.emf,64,Fully Capable : Land Equipment : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Unknown;Point;Fully Capable : Land Equipment : Unknown;011522,011522,Point,
{Symbols_Root}\OCA\012022.emf,64,Fully Capable : Land Installations : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Unknown;Point;Fully Capable : Land Installations : Unknown;012022,012022,Point,
{Symbols_Root}\OCA\013022.emf,64,Fully Capable : Sea Surface : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Unknown;Point;Fully Capable : Sea Surface : Unknown;013022,013022,Point,
{Symbols_Root}\OCA\013522.emf,64,Fully Capable : Sea Subsurface : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Unknown;Point;Fully Capable : Sea Subsurface : Unknown;013522,013522,Point,
{Symbols_Root}\OCA\014022.emf,64,Fully Capable : Activities : Unknown,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Unknown;Point;Fully Capable : Activities : Unknown;014022,014022,Point,
{Symbols_Root}\OCA\020022.emf,64,Fully Capable : Unknown : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Assumed Friend;Point;Fully Capable : Unknown : Assumed Friend;020022,020022,Point,
{Symbols_Root}\OCA\020122.emf,64,Fully Capable : Air : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Assumed Friend;Point;Fully Capable : Air : Assumed Friend;020122,020122,Point,
