filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Fires Areas : Kill Box,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Appendices\ControlMeasures\;Point;Control Measure : Fires Areas : Kill Box;25242300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242301.emf,32,Control Measure : Fires Areas : Kill Box : Irregular-Blue,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Irregular-Blue;Appendices\ControlMeasures\25242301.svg;Area;Control Measure : Fires Areas : Kill Box : Irregular-Blue;25242301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242302.emf,32,Control Measure : Fires Areas : Kill Box : Rectangular-Blue,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Rectangular-Blue;Appendices\ControlMeasures\25242302.svg;Area;Control Measure : Fires Areas : Kill Box : Rectangular-Blue;25242302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242303.emf,32,Control Measure : Fires Areas : Kill Box : Circular-Blue,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Circular-Blue;Appendices\ControlMeasures\25242303.svg;Area;Control Measure : Fires Areas : Kill Box : Circular-Blue;25242303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242304.emf,32,Control Measure : Fires Areas : Kill Box : Irregular-Purple,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Irregular-Purple;Appendices\ControlMeasures\25242304.svg;Area;Control Measure : Fires Areas : Kill Box : Irregular-Purple;25242304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242305.emf,32,Control Measure : Fires Areas : Kill Box : Rectangular-Purple,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Rectangular-Purple;Appendices\ControlMeasures\25242305.svg;Area;Control Measure : Fires Areas : Kill Box : Rectangular-Purple;25242305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242306.emf,32,Control Measure : Fires Areas : Kill Box : Circular-Purple,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Circular-Purple;Appendices\ControlMeasures\25242306.svg;Area;Control Measure : Fires Areas : Kill Box : Circular-Purple;25242306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Fires Points,Control Measure : Main Icon,Control Measure;Fires Points;Appendices\ControlMeasures\;Point;Control Measure : Fires Points;25250000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250100.emf,32,Control Measure : Fires Points : Firing Point,Control Measure : Main Icon,Control Measure;Fires Points;Firing Point;Appendices\ControlMeasures\25250100.svg;Point;Control Measure : Fires Points : Firing Point;25250100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250200.emf,32,Control Measure : Fires Points : Hide Point,Control Measure : Main Icon,Control Measure;Fires Points;Hide Point;Appendices\ControlMeasures\25250200.svg;Point;Control Measure : Fires Points : Hide Point;25250200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250300.emf,32,Control Measure : Fires Points : Launch Point,Control Measure : Main Icon,Control Measure;Fires Points;Launch Point;Appendices\ControlMeasures\25250300.svg;Point;Control Measure : Fires Points : Launch Point;25250300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250400.emf,32,Control Measure : Fires Points : Reload Point,Control Measure : Main Icon,Control Measure;Fires Points;Reload Point;Appendices\ControlMeasures\25250400.svg;Point;Control Measure : Fires Points : Reload Point;25250400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250500.emf,32,Control Measure : Fires Points : Survey Control Point,Control Measure : Main Icon,Control Measure;Fires Points;Survey Control Point;Appendices\ControlMeasures\25250500.svg;Point;Control Measure : Fires Points : Survey Control Point;25250500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Fire Lines,Control Measure : Main Icon,Control Measure;Fire Lines;Appendices\ControlMeasures\;Point;Control Measure : Fire Lines;25260000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260100.emf,32,Control Measure : Fire Lines : Fire Support Coordination Line (FSCL),Control Measure : Main Icon,Control Measure;Fire Lines;Fire Support Coordination Line (FSCL);Appendices\ControlMeasures\25260100.svg;Line;Control Measure : Fire Lines : Fire Support Coordination Line (FSCL);25260100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260200.emf,32,Control Measure : Fire Lines : Coordinated Fire Line (CFL),Control Measure : Main Icon,Control Measure;Fire Lines;Coordinated Fire Line (CFL);Appendices\ControlMeasures\25260200.svg;Line;Control Measure : Fire Lines : Coordinated Fire Line (CFL);25260200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260300.emf,32,Control Measure : Fire Lines : No Fire Line,Control Measure : Main Icon,Control Measure;Fire Lines;No Fire Line;Appendices\ControlMeasures\25260300.svg;Line;Control Measure : Fire Lines : No Fire Line;25260300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260400.emf,32,Control Measure : Fire Lines : Battlefield Coordination Line,Control Measure : Main Icon,Control Measure;Fire Lines;Battlefield Coordination Line;Appendices\ControlMeasures\25260400.svg;Line;Control Measure : Fire Lines : Battlefield Coordination Line;25260400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260500.emf,32,Control Measure : Fire Lines : Restrictive Fire Line,Control Measure : Main Icon,Control Measure;Fire Lines;Restrictive Fire Line;Appendices\ControlMeasures\25260500.svg;Line;Control Measure : Fire Lines : Restrictive Fire Line;25260500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260600.emf,32,Control Measure : Fire Lines : Munition Flight Path,Control Measure : Main Icon,Control Measure;Fire Lines;Munition Flight Path;Appendices\ControlMeasures\25260600.svg;Line;Control Measure : Fire Lines : Munition Flight Path;25260600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Areas,Control Measure : Main Icon,Control Measure;Protection Areas;Appendices\ControlMeasures\;Point;Control Measure : Protection Areas;25270000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270100.emf,32,Control Measure : Protection Areas : Obstacle Belt,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Belt;Appendices\ControlMeasures\25270100.svg;Area;Control Measure : Protection Areas : Obstacle Belt;25270100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270200.emf,32,Control Measure : Protection Areas : Obstacle Zone,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Zone;Appendices\ControlMeasures\25270200.svg;Area;Control Measure : Protection Areas : Obstacle Zone;25270200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270300.emf,32,Control Measure : Protection Areas : Obstacle Free Zone,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Free Zone;Appendices\ControlMeasures\25270300.svg;Area;Control Measure : Protection Areas : Obstacle Free Zone;25270300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270400.emf,32,Control Measure : Protection Areas : Obstacle Restricted Zone,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Restricted Zone;Appendices\ControlMeasures\25270400.svg;Area;Control Measure : Protection Areas : Obstacle Restricted Zone;25270400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Areas : Obstacle Effects,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Appendices\ControlMeasures\;Point;Control Measure : Protection Areas : Obstacle Effects;25270500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270501.emf,32,Control Measure : Protection Areas : Obstacle Effects : Block,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Block;Appendices\ControlMeasures\25270501.svg;Line;Control Measure : Protection Areas : Obstacle Effects : Block;25270501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270502.emf,32,Control Measure : Protection Areas : Obstacle Effects : Disrupt,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Disrupt;Appendices\ControlMeasures\25270502.svg;Line;Control Measure : Protection Areas : Obstacle Effects : Disrupt;25270502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270503.emf,32,Control Measure : Protection Areas : Obstacle Effects : Fix,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Fix;Appendices\ControlMeasures\25270503.svg;Line;Control Measure : Protection Areas : Obstacle Effects : Fix;25270503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270504.emf,32,Control Measure : Protection Areas : Obstacle Effects : Turn,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Turn;Appendices\ControlMeasures\25270504.svg;Line;Control Measure : Protection Areas : Obstacle Effects : Turn;25270504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Areas : Obstacle Bypass,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Bypass;Appendices\ControlMeasures\;Point;Control Measure : Protection Areas : Obstacle Bypass;25270600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270601.emf,32,Control Measure : Protection Areas : Obstacle Bypass : Easy,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Bypass;Easy;Appendices\ControlMeasures\25270601.svg;Line;Control Measure : Protection Areas : Obstacle Bypass : Easy;25270601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270602.emf,32,Control Measure : Protection Areas : Obstacle Bypass : Difficult,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Bypass;Difficult;Appendices\ControlMeasures\25270602.svg;Line;Control Measure : Protection Areas : Obstacle Bypass : Difficult;25270602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270603.emf,32,Control Measure : Protection Areas : Obstacle Bypass : Impossible,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Bypass;Impossible;Appendices\ControlMeasures\25270603.svg;Line;Control Measure : Protection Areas : Obstacle Bypass : Impossible;25270603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Areas : Minefield,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Appendices\ControlMeasures\;Point;Control Measure : Protection Areas : Minefield;25270700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270701.emf,32,Control Measure : Protection Areas : Minefield : Completed,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Completed;Appendices\ControlMeasures\25270701.svg;Area;Control Measure : Protection Areas : Minefield : Completed;25270701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270702.emf,32,Control Measure : Protection Areas : Minefield : Planned,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Planned;Appendices\ControlMeasures\25270702.svg;Area;Control Measure : Protection Areas : Minefield : Planned;25270702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270703.emf,32,Control Measure : Protection Areas : Minefield : Known Enemy,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Known Enemy;Appendices\ControlMeasures\25270703.svg;Area;Control Measure : Protection Areas : Minefield : Known Enemy;25270703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270704.emf,32,Control Measure : Protection Areas : Minefield : Suspected or Templated Enemy,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Suspected or Templated Enemy;Appendices\ControlMeasures\25270704.svg;Area;Control Measure : Protection Areas : Minefield : Suspected or Templated Enemy;25270704,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270705.emf,32,Control Measure : Protection Areas : Minefield : Dummy,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Dummy;Appendices\ControlMeasures\25270705.svg;Area;Control Measure : Protection Areas : Minefield : Dummy;25270705,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270706.emf,32,Control Measure : Protection Areas : Minefield : Dummy Minefield- Dymanic,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Dummy Minefield- Dymanic;Appendices\ControlMeasures\25270706.svg;Area;Control Measure : Protection Areas : Minefield : Dummy Minefield- Dymanic;25270706,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270707.emf,32,Control Measure : Protection Areas : Minefield : Dynamic Depiction,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Dynamic Depiction;Appendices\ControlMeasures\25270707.svg;Area;Control Measure : Protection Areas : Minefield : Dynamic Depiction;25270707,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270800.emf,32,Control Measure : Protection Areas : Mined Area,Control Measure : Main Icon,Control Measure;Protection Areas;Mined Area;Appendices\ControlMeasures\25270800.svg;Area;Control Measure : Protection Areas : Mined Area;25270800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270900.emf,32,Control Measure : Protection Areas : Decoy Mined Area,Control Measure : Main Icon,Control Measure;Protection Areas;Decoy Mined Area;Appendices\ControlMeasures\25270900.svg;Area;Control Measure : Protection Areas : Decoy Mined Area;25270900,icon is MAIN;image file does not exist;
