filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20112200.emf,32,Land Installation : Installation : Emergency Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Appendices\Land\20112200.svg;Point;Land Installation : Installation : Emergency Operation;20112200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112201.emf,32,Land Installation : Installation : Emergency Operation : Fire Station,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Fire Station;Appendices\Land\20112201.svg;Point;Land Installation : Installation : Emergency Operation : Fire Station;20112201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112202.emf,32,Land Installation : Installation : Emergency Operation : Emergency Medical Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Emergency Medical Operation;Appendices\Land\20112202.svg;Point;Land Installation : Installation : Emergency Operation : Emergency Medical Operation;20112202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Installation : Installation : Infrastructure,Land Installation : Main Icon,Land Installation;Installation;Infrastructure;Appendices\Land\;Point;Land Installation : Installation : Infrastructure;20110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120100.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Appendices\Land\20120100.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure;20110100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120101.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Agriculture Laboratory,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Agriculture Laboratory;Appendices\Land\20120101.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Agriculture Laboratory;20110101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120102.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Animal Feedlot,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Animal Feedlot;Appendices\Land\20120102.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Animal Feedlot;20110102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120103_2.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Commercial Food Distribution Center,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Appendices\Land\20120103_2.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Commercial Food Distribution Center;20110103,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120104.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Farm/Ranch,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Farm/Ranch;Appendices\Land\20120104.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Farm/Ranch;20110104,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120105_2.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Food Distribution,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Food Distribution;Appendices\Land\20120105_2.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Food Distribution;20110105,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_2.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Food Production Center,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Food Production Center;Appendices\Land\20120106_2.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Food Production Center;20110106,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_2.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Food Retail,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Food Retail;Appendices\Land\20120107_2.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Food Retail;20110107,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120108.emf,32,Land Installation : Installation : Agriculture and Food Infrastructure : Grain Storage,Land Installation : Main Icon,Land Installation;Installation;Agriculture and Food Infrastructure;Grain Storage;Appendices\Land\20120108.svg;Point;Land Installation : Installation : Agriculture and Food Infrastructure : Grain Storage;20110108,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120200.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;Appendices\Land\20120200.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure;20110200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120201.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : ATM,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;ATM;Appendices\Land\20120201.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : ATM;20110201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120202.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Bank,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;Bank;Appendices\Land\20120202.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Bank;20110202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120203.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Bullion Storage,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;Bullion Storage;Appendices\Land\20120203.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Bullion Storage;20110203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120204.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Economic Infrastructure Asset,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;Economic Infrastructure Asset;Appendices\Land\20120204.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Economic Infrastructure Asset;20110204,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120205.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Federal Reserve Bank,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;Federal Reserve Bank;Appendices\Land\20120205.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Federal Reserve Bank;20110205,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120206.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Financial Exchange,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;Financial Exchange;Appendices\Land\20120206.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Financial Exchange;20110206,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120207.emf,32,Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Financial Services-Other,Land Installation : Main Icon,Land Installation;Installation;Banking- Finance- and Insurance Infrastructure;Financial Services-Other;Appendices\Land\20120207.svg;Point;Land Installation : Installation : Banking- Finance- and Insurance Infrastructure : Financial Services-Other;20110207,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120300.emf,32,Land Installation : Installation : Commercial Infrastructure,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Appendices\Land\20120300.svg;Point;Land Installation : Installation : Commercial Infrastructure;20110300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120301.emf,32,Land Installation : Installation : Commercial Infrastructure : Chemical Plant,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Chemical Plant;Appendices\Land\20120301.svg;Point;Land Installation : Installation : Commercial Infrastructure : Chemical Plant;20110301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120302.emf,32,Land Installation : Installation : Commercial Infrastructure : Firearms Manufacturer,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Firearms Manufacturer;Appendices\Land\20120302.svg;Point;Land Installation : Installation : Commercial Infrastructure : Firearms Manufacturer;20110302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120303.emf,32,Land Installation : Installation : Commercial Infrastructure : Firearms Retailer,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Firearms Retailer;Appendices\Land\20120303.svg;Point;Land Installation : Installation : Commercial Infrastructure : Firearms Retailer;20110303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120304.emf,32,Land Installation : Installation : Commercial Infrastructure : Hazardous Material Production,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Hazardous Material Production;Appendices\Land\20120304.svg;Point;Land Installation : Installation : Commercial Infrastructure : Hazardous Material Production;20110304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120305.emf,32,Land Installation : Installation : Commercial Infrastructure : Hazardous Material Storage,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Hazardous Material Storage;Appendices\Land\20120305.svg;Point;Land Installation : Installation : Commercial Infrastructure : Hazardous Material Storage;20110305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120306.emf,32,Land Installation : Installation : Commercial Infrastructure : Industrial Site,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Industrial Site;Appendices\Land\20120306.svg;Point;Land Installation : Installation : Commercial Infrastructure : Industrial Site;20110306,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120307.emf,32,Land Installation : Installation : Commercial Infrastructure : Landfill,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Landfill;Appendices\Land\20120307.svg;Point;Land Installation : Installation : Commercial Infrastructure : Landfill;20110307,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120308.emf,32,Land Installation : Installation : Commercial Infrastructure : Pharmaceutical Manufacturer,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Pharmaceutical Manufacturer;Appendices\Land\20120308.svg;Point;Land Installation : Installation : Commercial Infrastructure : Pharmaceutical Manufacturer;20110308,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120309.emf,32,Land Installation : Installation : Commercial Infrastructure : Contaminated Hazardous Waste Site,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Contaminated Hazardous Waste Site;Appendices\Land\20120309.svg;Point;Land Installation : Installation : Commercial Infrastructure : Contaminated Hazardous Waste Site;20110309,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120310.emf,32,Land Installation : Installation : Commercial Infrastructure : Toxic Release Inventory,Land Installation : Main Icon,Land Installation;Installation;Commercial Infrastructure;Toxic Release Inventory;Appendices\Land\20120310.svg;Point;Land Installation : Installation : Commercial Infrastructure : Toxic Release Inventory;20110310,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120400.emf,32,Land Installation : Installation : Educational Facilities Infrastructure,Land Installation : Main Icon,Land Installation;Installation;Educational Facilities Infrastructure;Appendices\Land\20120400.svg;Point;Land Installation : Installation : Educational Facilities Infrastructure;20110400,icon is FULL_OCTAGON;image file does not exist;
